Tweets,Retweets,Favorite Tweets,Location
"Thank you Perth
#Thank you @BelindaBencic 
Great week, it was so much fun.
You played phenomenal  ","@rogerfederer   I made it for you, 99",@rogerfederer responding to peeps on Twitter ,
"Selfie time
 ",Day 5 sked is out! Come see @Venuseswilliams during the day &amp; @rogerfederer at night:  ,@rogerfederer me trying to get Roger's attention ,
RT @FanOfBencic: Congrats @BelindaBencic @rogerfederer !! #Benderer #HopmanCup ,I've got a lot of racquets for @rogerfederer and @GrigorDimitrov hanging out in my room waiting to be strung. -Ron ,@rogerfederer @BNPPARIBASOPEN So glad you got thru. I was cheering loud! Talk about tense though. You had me like ,
RT @FanOfBencic: HOPMAN CUP CHAMPIONS #BENDERER ,He had fun bless he's heart ;) @rogerfederer #RF ,@rogerfederer me waiting for Roger to recognize my existence like ,
"Jumping into the finals like....
@BelindaBencic 
@hopmancup
#Benderer
 ",Gooooool de @rogerfederer ,@rogerfederer My weekend is complete ,
"Great match
Super partner 
 ",#TMLTalk Photo: @pkessel81 with @rogerfederer at centre court at the #RogersCup Ball Hockey Challenge. ,@rogerfederer it's my birthday could you please like this tweet? ,
Gotcha  ,@rogerfederer What's uuuup Roger ,Love u @rogerfederer  ,
Classic ,Come out to #RogersCupTO on Tuesday night session to see @rogerfederer in #Toronto  August 5th ,@rogerfederer You gave me a heart attack during that match! ,
RT @7tennis: Not many shots leave @rogerfederer like  but this one certainly did. Simply amazing @NastiaPav!! #HopmanCup ,@rogerfederer from Japan! ,"@rogerfederer Good luck tomorrow Roger,love the beard",
RT @BelindaBencic: Happy New Year from Perth! #benderer  ,"@rogerfederer #RFgram

The crooked street in San Fransisco, USA ! ",@rogerfederer waiting to RF  ,
"Happy new year from Perth everyone, 2017 was unreal. 2018 here we come. 
 ",Road trip to India! On an elephant! #RFgram @rogerfederer ,@rogerfederer me waiting for your attention.. ,
"Team Swiss 
  
#benderer ","@rogerfederer This is Karakoram Highway, in Pakistan, 8th wonder of the world. ","@rodlaver @rogerfederer @BNPPARIBASOPEN Really great to see @rogerfederer win today, though it was a nail biter lol. Tennis at its finest.",
"1h practice from 5-6pm
 ",@rogerfederer Check out who is on twitter!! How is it going Rog?) Can't wait for you in Toronto!!!,Waiting for a like since forever now @rogerfederer  ,
"Great to be back in Perth,
See you tomorrow at 5pm
 ",Had so much fun today in #chocolateheaven with Roger! Playing tennis on top of a glacier was amazing ,@rogerfederer @BNPPARIBASOPEN Yeah!!!  ,
"Meet my new furry friend. 
So happy to be back down under #HappyQuokka @westernaustralia #justanotherdayinWA ","Roger: ""It's tough [playing Stan]. I wish him the best for the rest of the year. He's already had an absolute beauty"" ",@rogerfederer @BNPPARIBASOPEN us when you finally won ,
My first day cooking. See how I did     #MastersOfPasta  @Barilla @davideoldanido #ad ,"""It's always nice playing on Centre Court &amp; here in England. I've been coming since 1998 &amp; we've gotten to know each other"" - @rogerfederer",Awesome day @BNPPARIBASOPEN with the mens semis.  @rogerfederer had the privilege to meet my son on court!  Congrats on the huge win! ,
Thanks for taking the time to put this together  ,@rogerfederer Your boys did a great match but... good luck in Wimbledon haha :),@rogerfederer me waiting for a reply from Roger ,
"Congratulations on coach of the year in Switzerland , So well deserved, lucky  to have you on my team. Youve been a rock in my corner for years.  Thank you  ","#Rocket Rod Laver &amp; #Muscles Rosewall, two of the greatest of all time together  @Wimbledon #Legends ","When you were already the G.O.A.T. but then at age 36, you just decide to totally redefine just how great one can be  @rogerfederer ladies and gentlemen ",
So honored to have won this award. Sharing this with my entire team.. I wouldnt be where I am and who I am without them. Thank you. ,@rogerfederer you better be scrolling through your mentions right now roger this is my prettiest sky pic ok #gotsky ,"@rogerfederer @BNPPARIBASOPEN Best start ever at 36 years old
Keep calm Federer is the best ",
Honored to be nominated for the @CreditSuisse Swiss Sports person of 2017    ,@rogerfederer Cape Town's sky this evening: ,@rogerfederer @BNPPARIBASOPEN So proud of you  ,
"Gym time 
  ",@rogerfederer a woodpecker in front of a mirror :),@rogerfederer @BNPPARIBASOPEN Thriller! That was a relentless exhibition of tennis greatness. ,
RT @rogerfedererfdn: How can children learn when they are constantly hungry? School feeding is crucial in particular for younger children.,@rogerfederer this symbol #,@rogerfederer @BNPPARIBASOPEN Simply the best ... !!! ,
RT @rogerfedererfdn: All Children have a Right To Education. This is our obligation. The @rogerfedererfdn has almost reached one million ch,@rogerfederer Superman flying through the sky,"@rogerfederer @BNPPARIBASOPEN Dude, you made us go crazy!  Thanks for the roller coaster of a match! ",
"Words cant possibly describe this incredible moment for this club, wow!!!!  
Congrats to the team  
",@rogerfederer a smiling cow with a piercing,@rogerfederer @BNPPARIBASOPEN You were a true warrior to the end. Congrats! ,
Next time...  ,.@RogerFederer's six-year service as ATP Player Council President is celebrated. More:  #ATP ,@rogerfederer @BNPPARIBASOPEN You never gave up. A great champion. Good luck in the final.,
Press day at the @ATPWorldTour Finals  ,"Wir sind bereit!
We are ready!
#SUI #FRA #SUIFRA ","@rogerfederer @BNPPARIBASOPEN Amazing battle! What a tough one, all the best for tomorrow!",
Ill have my revenge!  ,Watch: Former champions @rogerfederer and Lleyton #Hewitt are first to hit on Court 19 for #Wimbledon 2014 ,"Hey @rogerfederer, the baby is crying because he needs your advice about his forehand while youre in Chicago!  #sos ",
Starting on Sunday @ 2pm vs Jack Sock,Seeds announced for The Championships 2014  #Wimbledon,@rogerfederer @BNPPARIBASOPEN So happy to have witnessed it live!! Go Roger!! ,
Ready?  ,"#RGAces: A total of 2008 aces served by players in the #RG14 singles draw = 50,200 euros in donations from the @rogerfederer Foundation.",@rogerfederer @BNPPARIBASOPEN Way to go Roger ......all the very best for the finals!!!!!,
Great to see you back on court @andy_murray .. thanks for having me in Glasgow ,Someone's pleased to see @rogerfederer in #Halle. Read &amp; Watch:  #atp #tennis ,@rogerfederer @BNPPARIBASOPEN Fighterer  ,
"RT @Ashish__TV: Roger Federer's 1HBH, but in a kilt.

#AndyMurrayLive ",Dear followers my1st year Anniversary on Twitter will be next week. 100.000 fans was my goal.Can you(we)push? ,@rogerfederer @BNPPARIBASOPEN Just PeRFect ,
@andy_murray Cant get a warmer welcome than this. Thanks @andy_murray ... is this your usual pre-match routine?  ,"Check out Game,Set&amp;Mats tonight with @rogerfederer as our guest @TennisEurosport @rolandgarros ",@rogerfederer @BNPPARIBASOPEN Great fight roger  ,
In Glasgow for the evening to play in @andy_murrays charity match. Scotland is beautiful even from the air! ,@rogerfederer stopped by our French Open Tonight set after his win today #Federer #RG14 ,@rogerfederer @BNPPARIBASOPEN It was 'fun' match ,
8 is gr8  ,Roger is second on Chatrier. Schedule:  #RG14 RT @rogerfederer Playing my first round tomorrow @rolandgarros,@rogerfederer @BNPPARIBASOPEN Haha thanks for making us so nervous  ,
"Basel 
So happy to be back in 
Here with my man the MC @mchiudinelli33 ",Who's afraid of @Rogerfederer ? Having fun at Media Day ! #RG14 ,@rogerfederer Can you please like my tweet so I can go to bed!? Its 3:30am!,
What a wild week here in Shanghai. Thanks to all the fans and the tournament and staff for making it so special  ,Behind the scenes with @rogerfederer  #Rolex ,"I think @rogerfederer does this interacting on purpose, he wants to see us be like this  ",
Sounds like a challenge to me @KlayThompson  ,27 Stunden to go! #valencia #fcbasel ,Saw @rogerfederer play  live today. GREAT DAY. Now watching him send his twitter following into a frenzy. FREAKING FANTASTIC DAY.  #sleepisfortheweak,
"RT @SoleCollector: #SoleWatch: @RogerFederer wearing the ""Atmos"" NikeCourt Zoom Vapor RF x AJ3 in Shanghai. ",.@rogerfederer takes a wild card into next week's @MCROLEXMASTERS.   #atp #tennis,"@rogerfederer Thanks for interacting with fans 
Big Applause ",
@LaverCup @tomasberdych Were already scheming against #TeamWorld for @lavercup in Chicago ,"Hello @rogerfederer . great to see you at times square! Can I get a RT, please?! ",yesterday when @rogerfederer was signing for everyone I was too overwhelmed to say even a thank you  #THANKYOUROGER #YOUDABEST ,
We all missed @LaverCup so much that we had to have a reunion in Shanghai  ...@tomasberdych we saved you a seat! ,The @DavisCup tie between Switzerland and Kazakhstan will be played in front of almost 16'000 fans!  #SupportTheSwiss,@rogerfederer @antonellaf70 Yeah that's exact me when seeing @rogerfederer active on twitter but still get no response ,
HardcoRFans  ,Finally found @rogerfederer after the doubles in the elevator #selfie #GoodDayAtTheOffice ,"Visit @artinstitutechi, take a photo at Cloud Gate, happy hour @thegagechicago, dinner @PiccoloSogno. Ask @GrigorDimitrov  ",
Were basically the same height ,@BNPPARIBASOPEN awaiting @RogerFederer on Stadium 8.  | #IndianWells #BNPPO14 ,@rogerfederer My favorite place ,
"RT @NBA: Prior to today's #NBAChinaGames action in Shanghai, @RogerFederer visited with Golden State! ( @Warriors) ",: All access with this behind-the-scenes video of @rogerfederer. How does he deal w/ crowd pressure? Watch:  #BNPPO14,Waiting up till 1 am last night to watch @rogerfederer nearly made me miss my 7 am flight....didn't wake up.,
My kind of shoe delivery ,In the shadows @rogerfederer ,@rogerfederer remember this? ,
Last visit to Tokyo was 11 years ago excited to be back!   ,My view of Roger @rogerfederer  at @BNPPARIBASOPEN  #RogerThat ,OH MI FCKING GOD I LOVE YOU @rogerfederer ,
RT @rogerfedererfdn: To reach sustainability is our biggest challenge. Listen to Roger in the full version of the Foundation Talk  ,Ticket sale for #SUIvKAZ starts tomorrow on  or tel 0900 646164.  #SupportTheSwiss #daviscup ,@rogerfederer When the GOAT  interacts with everyone but you ,
"Already can't wait until next year, in Chicago 2018. ",ICYMI: Video of @rogerfederers unbelievable tweener-lob against Benjamin Becker  #dubaitennis,Hey @rogerfederer!! waiting for a reply from you ,
But we made it in the end! ,#Federer @rogerfederer #ATP media day #DubaiTennis  ,"@rogerfederer interacting with his fans on twitter. You're the greatest, actually more magnificent than I imagined ",
And some lows... ,As the sun sets here in Dubai @rogerfederer is out playing a few points during practice #dubaitennis ,Fans after getting replies from @rogerfederer .... ,
There were a lot of highs... ,Net practice for @rogerfederer yesterday #dubaitennis #volley #training #rogerfederer ,@rogerfederer Roger your gif game is on!! ,
An unforgettable week with Team Europe at the first #LaverCup... ,"@rogerfederer Beautiful landscape, isn't it? #CataratasDelIguaz ",.@rogerfederer you are the reason why I love tennis ,
Good night everybody. Had such a blast today at #LaverCup. Thank you to all the fans who came to support. See you tomorrow! ,@rogerfederer on your birthday! 080808 #beijing2008 ,"I've never seen a star like @rogerfederer interact so much with his fans on Twitter, it's really the best, it's like he's part of my family but he does not even know me",
"Just testing @RafaelNadal's reaction time, obviously  ",This one is really funny!! @rogerfederer ,@rogerfederer No idea but just wanna say it was amazing to watch you and everyone else in Prague in September! Sadly I didn't catch your practice session but it was one of the best times of my 21yo life for sure :D ,
Watchut ,@rogerfederer love this ,Ive never loved @Twitter so much in my life? Im actually in my room staring into space trying to process @rogerfederer minding me. What an amazing human being. Ugh God is good.,
"@RafaelNadal Although, still have to watch my back  ",@rogerfederer hey roger my uncle beat you at the french open  luis horna,@rogerfederer I love these random tweeting sprees!! U are the best Roger ,
I could get used to playing on the same side of the net as @RafaelNadal  ,14 Years ago TODAY @rogerfederer played his 1st ATP Final.  He lost to Marc Rosset in the 1st #ATP Final between two Swiss players. #Federer,@rogerfederer thank you for being so great. Don't ever change.,
"""When you have the opportunity, you strike"" @rodlaver ",@thetennisspace: Tips from Roger Federer's mother Lynette on being a tennis parent. ,"@rogerfederer right now liking tweets, RTing &amp; replying to fans ",
RT @tomasberdych: or who do you support? #lavercup #world or #europe ,What happens when @RogerFederer and Leo Messi start Trading Places? #InnerSteel ,Watching a legend like @rogerfederer post real-time replies to his fans on Twitter makes me think twice before I say I'm busy to my near and dear ones  Hoping to catch a live game @MiamiOpen,
"Wow,
Time flies when you are having fun,
Thanks for all the great memories thus far.  ",@rogerfederer @stanwawrinka @lammer82 @mchiudinelli33 a big thank u 2 all the swiss supporters in novisad#hoppschwiz ,@rogerfederer is the best thing on twitter I swear !  ,
"Selfie time, 
Team Europe
#LaverCup ","Ali Drewett, @rogerfederer &amp; @CraigTiley unveil the bust of Brad Drewett that will live at Melbourne Park ",@rogerfederer liking and tweeting to fans again....ahhhww amazing and sweet thing to wake up to  ,
Me with the  ,.@DjokerNole to play #Lacko in @AustralianOpen R1; @rogerfederer v. #Duckworth; @andy_murray v. #Soeda. #atp,@rogerfederer interact with his fans and also like and retweet their tweets. That makes him great who cares his fans feeling. Love you Sir.,
"RT @LaverCup: Federer: ""We're playing to honor the legacy of Rod Laver. Borg definitely wants to win and I know McEnroe doesn't want to los",He's finally here! @CamPearson1 welcomes @rogerfederer to @Queensland. #brisbanetennis ,@rogerfederer Still waiting :((( ,
Thanks  ,"Lessons From The Court 2013: @RogerFederer

Share yours and tag it #CourtLessons. ","@rogerfederer MAN, IT'S INSANELY DIFFICULT TO FOCUS AT WORK WITH YOU ACTIVE ON TWITTER. ",
RT @rogerfedererfdn: How to include children in school governance: see the fascinating experience of our partners documented in a paper htt,Just so you know @rogerfederer #askRF is trending no.1 in India.,"@rogerfederer has his tweeting sprees at different times so that more fans from different time zones can interact with him, so thoughtful ",
I hung out with @complex's @JLaPuma to talk about my passion for sneakers and my @JumpMan23 collaboration ,A small sweet mimic like @rogerfederer ...#AskRF @viitotorres ,@nnniicole @rogerfederer Even better when it's morning in your World  ,
Had fun practicing at the John McEnroe academy today in NYC  ,I love u @rogerfederer  Do u love your fans? Hope you do. #AskRF ,@rogerfederer on another Twitter spree and I'm secretly following undercover at my desk  ,
"@Lin_Manuel ""Just you wait... Just you wait""",7% of all my tweets over 4 years have been sent in the last one hour @rogerfederer Pls RT for the sake of the poor souls on my TL #AskRF,,
When in Central Park  ,Big Logo of #AskRF might works at this pic :) ... The greatest feeling in the world is? :) @rogerfederer ,,
"Central Park hitting
Extremely cool experience ",@rogerfederer it's already almost 3am but you're trending #1 in the Philippines! haha #AskRF ,,
"If youre interested in the great work that the RF foundation is doing, please follow @rogerfedererfdn!","Being Retweeted by @rogerfederer is like ticking the 5 right numbers at the lottery, kind of impossible #AskRF",,
Swinging into the @usopen like... ,My iPad is at 15%. Will it die before I get a retweet fr person who made me a diehard tennis fan @rogerfederer #AskRF ,,
RT @ComplexSneakers: .@rogerfederer practices in the @OffWht x @Jumpman23 Jordan 1  @Nick_Annacone ,Doing this assignment all day has drained me but reading #AskRF has cheered me right up.,,
RT @usopen: No.3 seed &amp; 5x  @rogerfederer will battle American Tiafoe in #USOpen R1:  (: 2015) ,Did you know @rogerfederer that you'd copied me? #AskRF. I hope that you enjoyed that as much as I did. ,,
. Available tomorrow at RF19 in NYC. ,"Oh I'm tired so I don't think @rogerfederer reply me. If this happen, well I'm gonna be happy for months. Really I not lie #AskRF",,
"RT @LeighWalsh87: How long do you have, @rogerfederer? 

#CoupeRogers ",@rogerfederer This is best part of my home! hope you like it!! #AskRF ,,
Really appreciate all the kind  messages from my pals on and off the court  ,If you RT me I will be famous somehow in the little town I live in please @rogerfederer #AskRF you're an inspiration to me!,,
Thanks for the shoutout @coldplay. Wonderful show. Enjoyed every minute ,It would be amazing if @rogerfederer would reply to me! I'm your favorite fan! #AskRF,,
Thanks so much for all the birthday wishes from around the world! Feeling the #36 #2ndTime18,"I tweet 100 questions to Roger and nothing, what a pity but i understand its don't easy @rogerfederer #AskRF",,
Mind the gap ,What an epic photo haha @rogerfederer #AskRF  ,,
 Montreal ,"I should be SO lucky to get an answer from @rogerfederer haha it'd be a miracle, but he can't read every question :P #AskRF",,
"""tennis is our "" ",@rogerfederer Do even realize how epic this picture is for me? (I'm Indian raised en Suisse. Je rigole pas!) #AskRF ,,
"He's named after Arthur Gore, who won @wimbledon in (19)0(8)!",@rogerfederer will you answer me one day? Don't doubt that this is the best question #seriousquestion #AskRF,,
@JoshuaBosco  And he won in (19)0(8),Is Andy Roddick one of your toughest competitor @rogerfederer? #AskRF ,,
Can you guess why I called him Arthur? #GuessRF,@rogerfederer Your face in astonishment when you were in Colombia. #AskRF ,,
Nice having Arthur at the dinner table ,"Whenever my phone pings, I think @rogerfederer has replied to my tweet during #AskRF but then again its difficult to reply so many!",,
Huge congrats to @andyroddick and @Clijsterskim for their induction to the hall of fame today #legends,@rogerfederer Remember this year outfit for Wimby? Was really cute ;) #AskRf ,,
On my way to the @Wimbledon champions dinner  ,@rogerfederer Hallo Roger! You remember where this photo was taken? #AskRF ,,
"Bring it on, champ  @GarbiMuguruza ",@rogerfederer I love you but you own me an apologize for this bad selfie you took of us in the Bogot exhibit #AskRF ,,
#19 tastes great ,@rogerfederer Tea by my side. Sitting comfortably in my chair. Open several screens of Twitter. I am all ready for #AskRF !! :D #ItIsTime,,
So so happy and privileged to be in another @Wimbledon final. See you all Sunday ,@rogerfederer c I am playing ;) ,,
"RT @Wimbledon: Everyone has a favourite Wimbledon memory - what's yours?

Here's @rogerfederer to kick things off in style...

#MyWimbledon",Take a look @rogerfederer! We are so excited.. #Cantwait for @BrisbaneTennis. 32 days to go. ,,
RT @Wimbledon: LIVE! Watch as our seven-time champion @rogerfederer warms up for #Wimbledon ,Great website for the RF Foundation @rogerfederer!  Wishing the Foundation all the best! Keep up the good work!,,
Always happy to be back at #Wimbledon! @Wimbledon will be live-streaming my practice today at 11am BST. Tune in here to watch me hit!,@rogerfederer make a second round of #AskedRF,,
"In case you can't tell, playing here in Halle makes me pretty happy  ",@rogerfederer get into the umpires chair and call the match result out! You winning of course #AskedRF,,
Check out the latest edition of the RF Foundation Talk about education ,@rogerfederer pretend you don't realize the match is over and prepare to serve/receive,,
"Simply incredible, Rafa #10 #RG17 #VamosRafa #justdoit",@rogerfederer use a hashtag in the interview #askedrf,,
"#Fbf to Match for Africa 4 Seattle last month! What an unbelievable event- thanks to everyone who made it possible! 
","@rogerfederer #AskedRF South Africa , Braaivleis, Wildlife , landscape ....",,
Checkout the new Oscillate Evolve RF ,@rogerfederer  Philippines FRIENDLY HOSPITABLE AND SUNNY  #AskedRF!!!,,
"Unfortunately, I won't be playing  @rolandgarros this year. I'll miss my fans in France, but appreciate your support ",@rogerfederer Ireland- umbrellas are useless,,
" Wow great game
Congratulation  team","@rogerfederer Italy: sun, food, joy!",,
Practice in Dubai  ,@rogerfederer #AskedRF greatest tennis picture of all time. ,,
I wonder why... ,"@rogerfederer All Blacks haka. There is no other answer to that.
Simply epic.",,
From fashion arena to tennis arena ,@rogerfederer @KingJames throwing powder before the game #AskedRF ,,
Wishing you a speedy recovery @BelindaBencic  ,@rogerfederer synchronized diving with @stanwawrinka,,
RT @BillGates: I got to check an item off my bucket list and help a great cause too... ,@rogerfederer how about swimming with David Beckham? hahaha,,
.@RealHughJackman The end  #MetGala ,@rogerfederer would love to see Mohammah Ali and Roger Federer in a pillow fight since both float like a butterfly and sting like a bee,,
".@RealHughJackman Actually, I had the best partner already by my side  ",@rogerfederer I would definitely like to see you and @KingJames go curling! #AskedRF,,
.@RealHughJackman Found a potential doubles partner inside #MetGala  ,@rogerfederer competitive kayaking with @TigerWoods,,
Must study competition. There be mutants here #Wolverine #metgala @RealHughJackman ,@rogerfederer What about it? :) #AskedRF ,,
"First: center myself, contemplate and prepare #metgala  ",@rogerfederer London 2012! #AskedRF ,,
omg I went to the #MetGala  ,@rogerfederer coolest sport photo I've seen is THIS one  #surfing &gt;&gt;  #AskedRF ,,
Shoutout to @JohnIsner for helping make Match for Africa a success last night in Seattle  ,Of course this one.@rogerfederer #askedRf ,,
Big thanks to @BillGates for the warm welcome to Seattle and for being so supportive of me and the RF Foundation ,"@rogerfederer I like it :))
#AskRF ",,
needle ,"@rogerfederer Not of a match, but related. ",,
See you later tonight! ,@rogerfederer only player with Roger as first name can win #AskedRF,,
Always nice visiting @Nike HQ. Something's different this time #18 ,@rogerfederer Obviously this is the best tennis photo ever taken ,,
Recap of a dream day for the RF Foundation ,"@rogerfederer Going to the towel after every point. Enough already, man.",,
"RT @BillGates: Join @rogerfederer, @JohnIsner and me for a night of world-class tennis benefiting the Roger Federer Foundation: ","@rogerfederer Happy Halloween from San Francisco, hope you enjoy my #FedOLantern ",,
Looking forward to seeing you in Seattle on April 29.  Tickets now on sale here:  Should I let @BillGates serve 1st?,"@rogerfederer, Hi, Roger, you have to see this! The Chinese fans desperately want to watch your practice today! ",,
Some fans have no respect... ,We'll always believe in you. RT @KishoreRF: #Federer overwhelmed by support in China. #ShanghaiMasters  @rogerfederer,,
Sunday vibes ,Great! I just typed the word perfect as PeRFect in an email to a client because I was so distracted by @rogerfederer's #AskRF tweets!,,
"RT @TennisTV: 25 @ATPWorldTour Masters 1000 titles later...

@rogerfederer: Still signing. Still smiling. ",@rogerfederer can we be best friends? #AskRF,,
Excited to represent  with my pal @stanwawrinka tomorrow in the @BNPPARIBASOPEN finals. Good night!  ,Keep calm and #AskRF ,,
@ChillaxRF Chillax,"Not gonna lie, I'm thoroughly enjoying #AskRF",,
"No seriously, we're actually starting a boyband: The one handed #BackhandBoys 
@GrigorDimitrov @TommyHaas13 @officialdfoster @DjokerNole ","@rogerfederer 
R
O
G
E
R
F
E
D
E
R
E
R
Luv &lt;3 u",,
Hope you feel better @NickKyrgios ,"@rogerfederer Hi Roger, I'm a mum of identical 16 yr old twin girls Tianne &amp; Marlee. Isn't it great to have twins?",,
Sunset boulevard in Indian Wells ,EPIC!!! FCB beats Chelsea 2:1 (0:1)!!! Salah and Streller scored for Basel in the second half!,,
"Desert night, under light, great fight ",@rogerfederer My nephew knows who he is supporting!! ,,
Afternoon commute from the office @BNPPARIBASOPEN ,,,
"RT @BNPPARIBASOPEN: .@RogerFederer faces his toughest test yet in the press room: A group of 50 local 2nd graders. 

Questions, please... #",,,
When in Cali  ,,,
"My fans have always been a huge source of motivation, especially through tough times. Thanks so much for your support, #18 was for all of us ",,,
"RT @christophclarey: Talked to Roger Federer about his travels with ""Norman"" - his nickname for the Australian Open tropy  ",,,
"Goodbye and thank you for welcoming me Prague. See you in 213 days, 16 hours and 20 minutes for the inaugural @LaverCup ",,,
Say cheese ,,,
Hello Prague! Look forward to starting the countdown to @LaverCup with @tomasberdych today #LaverCup ,,,
An epic journey through the s ,,,
Running wild with @BearGrylls ,,,
Still on  nine! ,,,
From down under to up high ,,,
Always wanted to take the  to the top of a  ,,,
Im coming to Prague next week. What should I visit while Im in town? @lavercup #LaverCup,,,
"A boss, A legend, A father, A husband, A Rod. Congrats on the hall of fame @andyroddick, so happy for you ",,,
We're starting a boyband #NOTNSYNC @GrigorDimitrov @TommyHaas13 @officialdfoster ,,,
Feels good to be back. Ready for round 2! ,,,
"Had so much fun this week @hopmancup. Thanks for all your support, and thanks @BelindaBencic for being a dream partner  ",,,
"RT @BelindaBencic: So sad its over, but what an unforgettable week I had! Thank you @rogerfederer  Next Match tomorrow already in Sydne",,,
All gone. Thanks to everybody that came!,,,
Tickets already claimed! My mates still have a few signed  flags for any stragglers,,,
"I've got 2 pairs of tix to my match today. First fans to get to cross st of King &amp; Murray &amp; say password ""bongo"" to my mates gets them. Go!",,,
No photographers were harmed in the making of this photo #letshope ,,,
Apparently @BelindaBencic caught the bongo fever too ,,,
Saved by the inda @BelindaBencic ,,,
At least I have a backup career as a bongo player  ,,,
"What a great performance 
 in the 
Wow ",,,
Jumping into 2017 like... ,,,
RT @racquetRon: Stringing a racquet for @rogerfederer. I'm usually faster than this.  ,,,
"Catch ya later 16... 
See ya soon 17... 
Going for 18 
",,,
Thanks for the very warm welcome to Western Australia! ,,,
Second day at the office  ,,,
Thank you to the six thousand fans that showed up to watch my practice at @hopmancup  ,,,
"RT @hopmancup: NEWS: @rogerfederer is opening up his first #HopmanCup practice to the public tomorrow and you're invited!

Details: ",,,
Had fun broadcasting my practice with @la_pouille. Thanks for joining #RFLive  ,,,
Ask me Anything #RFLive ,,,
Watch me practice #RFLive ,,,
On my way to practice #RFLive ,,,
"Running a few minutes late, sorry! Will be live shortly #LateRF",,,
Are you excited for today's LIVE broadcast of my practice followed by #AskRF? Tune in on Periscope @ 2pm Dubai time (10am GMT)! ,,,
I missed seeing you all in the second half of 2016. But hopefully you can join one of my last practices in 2016 LIVE before 2017 kicks off!,,,
"As a special thanks to my fans whove been supporting me, on Thur 22nd @ 2pm Dubai , I'll broadcast my practice LIVE on Twitter &amp; Periscope",,,
I know you havent heard much from me while Ive been recovering. Thrilled to be returning to  in Jan @hopmancup. Feeling healthy &amp; ready!,,,
We're celebrating the 13th anniversary of the RF Foundation. Some reflections on what has been an impactful journey: ,,,
I never thought I'd be useful in Chemistry. I want proof that you got the bonus! ,,,
Crazy cool first F1 experience. Congrats to world champ @nico_rosberg and @MercedesAMGF1. Big respect to all the drivers  ,,,
Tried to do a #MannequinChallenge with these guys but they wouldn't stay still ,,,
"Epic start to the year by @DjokerNole. 
Epic end to the year by @andy_murray, ending #1  Congrats guys ",,,
Well done #mannequinchallenge! Wish these guys moved this slow whenever I played them ,,,
"Don't wait. Buy tickets for ""The Match for Africa 3"" now at ticketcorner.ch. I promise you'll have fun with me &amp; @andy_murray ",,,
It's nice to know that I might be out of sight but not out of mind  thank you to all the fans! ,,,
We have a new  in town. Congrats Sir @andy_murray,,,
Joined @RafaelNadal at the opening of his Academy. We'll share a lifetime of memories from the court. Wouldn't miss this one off the court# ,,,
"Ill miss playing this fall but will be back to Switzerland with Match for Africa 3 on Apr 10, 2017,playing 2x Olympic champion @andy_murray",,,
"Mirror mirror on the wall
Who is the fastest of them all  ",,,
@dharviplusv they don't call me hashtagerer for nothin!,,,
I found an emoji in the wild . Let's find more! #WildEmojis #EmojiHunteRF ,,,
 @stanwawrinka the man #champ ,,,
Getting lost in a maze  ,,,
@usopen why are you awake?,,,
 with a  #Appenzell  ,,,
"Missing the @usopen, but having an amazing time enjoying the Swiss mountains #OnTheMoveWithRF #Switzerland ",,,
"RT @LaverCup: LIVE on #Periscope: Were live from New York with a very special announcement

#LaverCup
 ",,,
RT @LaverCup: LIVE on #Periscope ,,,
Join me for a special #LaverCup announcement on Periscope via @LaverCup from 9:30am EST,,,
Did some  today. Feeling great  ,,,
Wish I was there with you ,,,
Happy #SwissNationalDay  ,,,
Centre court felt alive. Thanks for the support  ,,,
Can't believe it's been 15 years today.  Still my favorite match of all time. ,,,
RT @crazyfedfan: #Federer #Willis highlights #Wimbledon ,,,
RT @Nelsonsw6: The funniest press conference from @rogerfederer I have ever heard haha!! :) #RogerFederer @Wimbledon,,,
What a fun match to be part of. Thanks @Willbomb90 for the moments. Energy on center court was  #willbombisonfire,,,
RT @Wimbledon: Roger Federer's bid for an eighth #Wimbledon title will begin against Argentine Guido Pella ,,,
Excited for my new #nikelab collection. Check out the film @nikelab made behind the scenes: ,,,
RT @VogueRunway: Get your first look at @rogerfederer's collaboration with @Nike:  ,,,
"Wearing LeBron on R &amp; Kyrie on L for 24h in honor of historic @cavs win #KYBRON223 @kingjames
@KyrieIrving  ",,,
"Thinking of biting my nails here,
Nervous for the boys ",,,
"Unfortunately we can't play today anymore, too much of this stuff  
See you tomorrow @MercedesCup ",,,
"Not looking good for Tennis today, but so nice to be back on court.  ",,,
"This is where we are this week here in Stuttgart, great Tennis club with lots of history.  ",,,
That feeling when you walk out of your place and you forgot your tennis rackets ,,,
Back at it  ,,,
@Madison_Keys @Nikecourt nice tee! Thanks for representing.,,,
Sad to have left Paris. I've played @rolandgarros every year since 1998  ,,,
More colour at @Wimbledon this year #ThankYouTim   ,,,
"Great run to Lugano
@scbern_news amazing finish 
Really happy for the team 
 ",,,
Tennis with a view  ,,,
 Who's your pick for the @TheMasters?,,,
That's what happens when you show up late to the official player's party @andy_murray  #snoozeyoulose ,,,
"RT @ATPWorldTour: For @rogerfederer, time has been an ally at @MCROLEXMASTERS this year. Read:  #ATP ",,,
"Thanks for the hit today @David__Goffin 
 ",,,
"Rainy day  here in Monaco @MCROLEXMASTERS 
Happy I got to hit with @stanwawrinka before the rain  ",,,
Chillaxing at the beach earlier in the week ,,,
